ID,supplierName,contactPerson,email,phone,city,rating,isActive,createdAt,createdBy,modifiedAt,modifiedBy
8137886c-286f-45ac-b134-c0af854a4e76,supplierName-8137886,contactPerson-8137886,email-8137886,phone-8137886,city-8137886,0.6,true,2011-03-24T00:00:00.000Z,createdBy.4uf8e@example.net,2020-08-29T00:00:00.000Z,modifiedBy.4uf8e@example.net
96251262-306f-4987-927e-f9dc8482342a,supplierName-9625126,contactPerson-9625126,email-9625126,phone-9625126,city-9625126,0.1,true,2019-09-19T00:00:00.000Z,createdBy.5qasm@example.net,2007-12-24T00:00:00.000Z,modifiedBy.5qasm@example.org
96251270-1bb3-4e45-a3ff-0b1ff7ee6281,supplierName-9625127,contactPerson-9625127,email-9625127,phone-9625127,city-9625127,7,false,2022-11-10T00:00:00.000Z,createdBy.5qasn@example.net,2012-01-18T00:00:00.000Z,modifiedBy.5qasn@example.org
9625128f-c60a-41e5-bbab-84ed3544f672,supplierName-9625128,contactPerson-9625128,email-9625128,phone-9625128,city-9625128,7.6,true,2010-11-20T00:00:00.000Z,createdBy.5qaso@example.org,2014-12-10T00:00:00.000Z,modifiedBy.5qaso@example.org
96251292-e963-452f-a133-be88841091fa,supplierName-9625129,contactPerson-9625129,email-9625129,phone-9625129,city-9625129,9.3,false,2007-12-13T00:00:00.000Z,createdBy.5qasp@example.com,2016-01-21T00:00:00.000Z,modifiedBy.5qasp@example.net
96251303-6476-4552-8f6b-16c8ce23a447,supplierName-9625130,contactPerson-9625130,email-9625130,phone-9625130,city-9625130,2.4,true,2017-05-15T00:00:00.000Z,createdBy.5qasq@example.org,2019-02-06T00:00:00.000Z,modifiedBy.5qasq@example.org
9625131e-c329-41a6-86a4-e797cc9fd205,supplierName-9625131,contactPerson-9625131,email-9625131,phone-9625131,city-9625131,9.5,false,2015-04-09T00:00:00.000Z,createdBy.5qasr@example.com,2005-05-14T00:00:00.000Z,modifiedBy.5qasr@example.net
96251324-501f-490c-b1b9-60f320a6e598,supplierName-9625132,contactPerson-9625132,email-9625132,phone-9625132,city-9625132,9.6,true,2022-04-29T00:00:00.000Z,createdBy.5qass@example.net,2012-01-12T00:00:00.000Z,modifiedBy.5qass@example.org
96251335-a8c3-4d85-adc3-8793fba3624d,supplierName-9625133,contactPerson-9625133,email-9625133,phone-9625133,city-9625133,3.6,false,2007-08-11T00:00:00.000Z,createdBy.5qast@example.com,2011-10-16T00:00:00.000Z,modifiedBy.5qast@example.org
96251340-eee1-4309-8d00-e83943fa58fd,supplierName-9625134,contactPerson-9625134,email-9625134,phone-9625134,city-9625134,2.4,true,2004-07-19T00:00:00.000Z,createdBy.5qasu@example.net,2011-02-25T00:00:00.000Z,modifiedBy.5qasu@example.com
