ID,orderNumber,customer_ID,orderDate,totalAmount,taxAmount,netAmount,currency_code,status,createdAt,createdBy,modifiedAt,modifiedBy
11802833-d59b-4336-807c-6a64e2effcd9,orderNumber-11802833,22094611-6d52-4ae0-855f-e36a32cc7140,2023-10-08,9486466522.56,4653011753.84,482473454.37,358,status-11802833,2021-02-28T00:00:00.000Z,createdBy.70z4h@example.com,2021-06-03T00:00:00.000Z,modifiedBy.70z4h@example.net
11802834-649f-4ecb-8885-eadd40f8df2b,orderNumber-11802834,22094611-6d52-4ae0-855f-e36a32cc7140,2004-05-12,8878010126.58,1602544558.02,9681183709.97,358,status-11802834,2014-01-07T00:00:00.000Z,createdBy.70z4i@example.net,2021-10-22T00:00:00.000Z,modifiedBy.70z4i@example.net
11802835-d029-405a-a789-734a86ed61b4,orderNumber-11802835,22094611-6d52-4ae0-855f-e36a32cc7140,2014-07-07,6193104250.16,3835313806.55,3912790303.02,358,status-11802835,2023-06-09T00:00:00.000Z,createdBy.70z4j@example.org,2012-09-28T00:00:00.000Z,modifiedBy.70z4j@example.net
11802836-f4f9-42c0-9f57-9334bf0262bf,orderNumber-11802836,22094611-6d52-4ae0-855f-e36a32cc7140,2010-03-15,2473140688.92,5527524414.39,442981482.02,358,status-11802836,2023-12-09T00:00:00.000Z,createdBy.70z4k@example.com,2004-12-22T00:00:00.000Z,modifiedBy.70z4k@example.net
11802837-7b2a-4716-a603-351151ea4084,orderNumber-11802837,22094611-6d52-4ae0-855f-e36a32cc7140,2022-09-09,95852247.42,3801578143.37,8584334846.98,358,status-11802837,2021-02-04T00:00:00.000Z,createdBy.70z4l@example.org,2002-01-18T00:00:00.000Z,modifiedBy.70z4l@example.com
11802838-580d-4e9f-aec4-be50fe34b72e,orderNumber-11802838,22094611-6d52-4ae0-855f-e36a32cc7140,2005-10-06,8361603372.8,2773071402.57,1645677062.85,358,status-11802838,2016-09-05T00:00:00.000Z,createdBy.70z4m@example.net,2005-02-02T00:00:00.000Z,modifiedBy.70z4m@example.net
11802839-aeeb-488b-aadc-11f11cbef62f,orderNumber-11802839,22094611-6d52-4ae0-855f-e36a32cc7140,2020-04-20,3765182260.78,3032375939.3,9379532176.81,358,status-11802839,2016-11-03T00:00:00.000Z,createdBy.70z4n@example.org,2017-03-09T00:00:00.000Z,modifiedBy.70z4n@example.org
11802840-bfb1-4caf-bc2d-da0f99e0ddd4,orderNumber-11802840,22094611-6d52-4ae0-855f-e36a32cc7140,2020-03-08,5637717552.74,3687324338.27,2645557411.95,358,status-11802840,2015-10-13T00:00:00.000Z,createdBy.70z4o@example.com,2008-04-07T00:00:00.000Z,modifiedBy.70z4o@example.org
11802841-b40e-44cc-a321-df6baa26034a,orderNumber-11802841,22094611-6d52-4ae0-855f-e36a32cc7140,2013-09-06,5692639931,1925390359.1,8618401267.16,358,status-11802841,2017-11-02T00:00:00.000Z,createdBy.70z4p@example.org,2016-02-10T00:00:00.000Z,modifiedBy.70z4p@example.net
11802842-bf0e-425b-88e0-db1c5da305af,orderNumber-11802842,22094611-6d52-4ae0-855f-e36a32cc7140,2002-04-27,6468725409.7,3579757745.14,5306113136.09,358,status-11802842,2018-12-21T00:00:00.000Z,createdBy.70z4q@example.org,2000-01-28T00:00:00.000Z,modifiedBy.70z4q@example.com
11802843-4b53-4f62-baeb-dd297d8db264,orderNumber-11802843,22094611-6d52-4ae0-855f-e36a32cc7140,2007-07-31,3075068168.05,9490893822.91,3150094355.92,358,status-11802843,2020-10-25T00:00:00.000Z,createdBy.70z4r@example.com,2008-12-07T00:00:00.000Z,modifiedBy.70z4r@example.com
11802844-6d75-4cba-9504-d1787b77a22e,orderNumber-11802844,22094611-6d52-4ae0-855f-e36a32cc7140,2016-01-16,4893467850,8237883805.82,8118628989.78,358,status-11802844,2004-05-03T00:00:00.000Z,createdBy.70z4s@example.net,2015-09-02T00:00:00.000Z,modifiedBy.70z4s@example.com
11802845-a993-413f-a397-87abeb3cbafa,orderNumber-11802845,22094611-6d52-4ae0-855f-e36a32cc7140,2002-05-10,9980663448.81,2134249542.96,3817148279.01,358,status-11802845,2002-06-11T00:00:00.000Z,createdBy.70z4t@example.org,2005-12-09T00:00:00.000Z,modifiedBy.70z4t@example.com
11802846-d2b5-4ea6-9165-a13f83a85605,orderNumber-11802846,22094611-6d52-4ae0-855f-e36a32cc7140,2008-01-29,5588880351.03,4047610535.79,1765333445.58,358,status-11802846,2016-09-12T00:00:00.000Z,createdBy.70z4u@example.com,2009-07-05T00:00:00.000Z,modifiedBy.70z4u@example.com
11802847-74d7-4b57-be4f-86783aa1dc2f,orderNumber-11802847,22094611-6d52-4ae0-855f-e36a32cc7140,2007-11-26,3018492003.68,7427288484.16,6812907412.06,358,status-11802847,2014-03-18T00:00:00.000Z,createdBy.70z4v@example.com,2021-02-06T00:00:00.000Z,modifiedBy.70z4v@example.org
